"","YEAR","n","GPP","GPPobs","ET","ETobs","WUEmed","WUEintrinsicmed","WUEmean","WUEintrinsicmean","VPDobs"
"1",1996,85,0.5403456,85,0.254008672823668,85,2.35276121133031,1.00663286435488,3.53956216517728,1.68366968680592,85
"2",1997,100,3.0752352,100,0.540945116490644,100,3.33387317772488,2.53500038157551,4.29591556570424,3.07114405217798,99
"3",1998,100,3.4506648,100,1.02099873469141,100,2.71333513049183,2.07371685619422,3.86423452568928,1.82509197658516,100
"4",1999,107,1.0979712,107,0.47084550714777,107,2.71598772285688,0.920920322584752,3.5015057252187,1.47974755352273,107
"5",2000,83,0.2076192,83,0.250348199284983,83,2.38316408950033,0.393648910685577,3.50931660928753,1.10365495558898,74
"6",2001,125,4.0298472,125,0.907666251463726,125,3.12237610612915,2.35030109031251,3.87910856989929,2.02414196687408,125
"7",2002,83,0.1499472,83,0.157464067804424,83,2.81153829862693,0.655502773002901,3.8846902526045,1.70512732846277,83
"8",2003,98,2.4266952,98,0.497695226027767,98,3.04119249010056,1.6976693837388,3.16741542224083,1.66515299941942,98
"9",2004,103,1.4946552,103,0.279610711475271,103,3.47980556626763,1.87270845241581,4.1398020873097,1.97698732650722,103
"10",2005,85,0.1040256,85,0.153197981676918,85,1.12435957218435,0.205850349694637,3.09997290732105,1.12681191369147,85
"11",2006,118,0.1694844,118,0.0974354808134814,118,2.42961862686006,0.818398569541281,4.58011324059123,1.55623703500543,118
"12",2007,120,0.9746136,120,0.261562809305956,120,2.77514452580783,1.66817519400885,4.40707329659048,1.86312942021841,119
"13",2008,91,2.3101848,91,0.553417913716595,91,3.99185452203004,2.94813817106681,4.80900407502222,2.74053262226697,91
